word,lemma,frequency
balloon,balloon,4069
embarrassment,embarrassment,4067
brazilian,brazilian,4066
time,time,4065
informed,inform,4065
ambulance,ambulance,4065
albeit,albeit,4064
manuscript,manuscript,4064
outrageous,outrageous,4063
humble,humble,4062
uniform,uniform,4060
broadly,broadly,4059
survivor,survivor,4058
bipartisan,bipartisan,4058
marginal,marginal,4058
worries,worry,4055
investigated,investigate,4055
pounding,pounding,4055
forced,forced,4054
nicely,nicely,4053
update,update,4053
maple,maple,4053
defendants,defendant,4053
aside,aside,4052
holdings,holding,4052
rubbed,rub,4051
spot,spot,4050
declare,declare,4048
enables,enable,4048
tolerate,tolerate,4046
follow-up,follow-up,4046
belonging,belong,4045
reported,reported,4045
steps,step,4045
workforce,workforce,4045
nail,nail,4044
jew,jew,4044
methodology,methodology,4043
livestock,livestock,4043
ideals,ideal,4041
halls,hall,4040
occupy,occupy,4039
analyzed,analyze,4039
print,print,4039
analyzing,analyze,4038
apology,apology,4038
incomes,income,4038
pets,pet,4038
educated,educate,4037
brakes,brake,4037
settlers,settler,4037
miniature,miniature,4036
peas,pea,4035
frustrating,frustrating,4034
sporting,sporting,4033
addresses,address,4032
sink,sink,4031
boundary,boundary,4031
aging,aging,4031
donor,donor,4031
dusk,dusk,4030
thread,thread,4030
dancer,dancer,4030
troop,troop,4030
nerves,nerve,4029
circus,circus,4029
soviets,soviet,4029
attributes,attribute,4028
kissing,kiss,4027
militia,militia,4027
denying,deny,4026
wiped,wipe,4025
landscapes,landscape,4025
carbohydrate,carbohydrate,4025
fountain,fountain,4024
wide,wide,4023
visions,vision,4023
ducks,duck,4022
criterion,criterion,4022
evangelical,evangelical,4022
defines,define,4021
wary,wary,4020
checks,check,4020
addressed,address,4019
surprise,surprise,4017
improving,improve,4017
whatsoever,whatsoever,4016
comply,comply,4016
crisp,crisp,4015
uniforms,uniform,4013
prisons,prison,4013
inhabitants,inhabitant,4012
tap,tap,4011
constitutes,constitute,4011
fox,fox,4009
witness,witness,4008
blue,blue,4006
shaping,shape,4004
homemade,homemade,4004
harm,harm,4003
sack,sack,4003
bugs,bug,4002
swept,sweep,4001
undermine,undermine,4000
tuned,tune,4000
acted,act,3999
vegetation,vegetation,3999
checked,check,3997
altar,altar,3997
desired,desire,3996
petroleum,petroleum,3996
modes,mode,3995
asthma,asthma,3994
kidney,kidney,3993
instinct,instinct,3992
excluded,exclude,3992
maintained,maintain,3991
laptop,laptop,3991
poison,poison,3989
fireplace,fireplace,3989
fills,fill,3988
selective,selective,3987
exploded,explode,3986
china,china,3986
lively,lively,3985
hesitated,hesitate,3985
crafts,craft,3985
protestant,protestant,3985
louder,loud,3984
curtains,curtain,3984
wins,win,3984
fed,feed,3982
cleanup,cleanup,3982
leap,leap,3981
questioned,question,3979
depths,depth,3979
margins,margin,3979
aspirations,aspiration,3979
realizes,realize,3978
shaft,shaft,3975
recruitment,recruitment,3974
headline,headline,3972
predators,predator,3972
daylight,daylight,3971
syrup,syrup,3971
purchases,purchase,3969
audit,audit,3969
easy,easy,3968
modem,modem,3965
adverse,adverse,3964
hike,hike,3963
overly,overly,3961
dancing,dance,3960
penalties,penalty,3960
impeachment,impeachment,3960
secretly,secretly,3959
linguistic,linguistic,3959
overwhelmed,overwhelm,3958
cent,cent,3957
solidarity,solidarity,3956
snap,snap,3955
limits,limit,3954
ripe,ripe,3954
marital,marital,3953
compact,compact,3952
delays,delay,3951
slot,slot,3951
recreation,recreation,3950
drill,drill,3950
cheating,cheat,3950
microwave,microwave,3950
tore,tear,3949
seventeen,seventeen,3948
accusations,accusation,3948
sandy,sandy,3947
elk,elk,3947
photographic,photographic,3946
printing,printing,3945
protected,protected,3944
mainland,mainland,3944
cleaning,clean,3943
packs,pack,3942
wounded,wound,3941
banana,banana,3941
shark,shark,3941
rivals,rival,3938
rub,rub,3938
exile,exile,3938
jumps,jump,3938
resignation,resignation,3937
flooding,flooding,3937
spirituality,spirituality,3937
congratulations,congratulations,3936
sunshine,sunshine,3932
justified,justify,3931
struggles,struggle,3931
velvet,velvet,3931
relaxed,relaxed,3930
lend,lend,3927
dreaming,dream,3927
refuses,refuse,3926
amazed,amazed,3925
diagnostic,diagnostic,3925
merger,merger,3924
similarities,similarity,3923
sundays,sundays,3923
obesity,obesity,3923
traded,trade,3921
worry,worry,3918
entities,entity,3918
builds,build,3917
convert,convert,3916
mathematical,mathematical,3914
endorsement,endorsement,3913
frustrated,frustrate,3910
preferred,prefer,3910
obsession,obsession,3910
contractor,contractor,3910
worried,worry,3909
resume,resume,3909
chase,chase,3909
bald,bald,3909
concerts,concert,3908
regret,regret,3906
graduated,graduate,3906
slammed,slam,3904
indirect,indirect,3904
foam,foam,3904
indicator,indicator,3903
round,round,3903
enjoys,enjoy,3902
walked,walk,3902
concluded,conclude,3900
abundant,abundant,3899
rug,rug,3899
lock,lock,3898
ya,ya,3898
lengthy,lengthy,3897
beautifully,beautifully,3895
surviving,surviving,3894
usage,usage,3894
hardest,hard,3893
flashing,flash,3893
exceed,exceed,3892
pumps,pump,3892
refusal,refusal,3891
prone,prone,3890
dominance,dominance,3890
relevance,relevance,3889
glorious,glorious,3888
probe,probe,3888
executed,execute,3887
keyboard,keyboard,3886
double,double,3885
approved,approve,3885
republics,republic,3885
warm,warm,3884
handy,handy,3884
confronted,confront,3883
abandoned,abandoned,3883
trophy,trophy,3882
mist,mist,3879
lobbying,lobbying,3879
pirates,pirate,3879
displays,display,3878
scholarly,scholarly,3878
lounge,lounge,3878
mighty,mighty,3877
hurry,hurry,3877
weights,weight,3877
tear,tear,3876
patches,patch,3875
decrease,decrease,3874
bit,bite,3872
thesis,thesis,3871
lengths,length,3870
yogurt,yogurt,3870
glowing,glowing,3869
sensible,sensible,3867
smoothly,smoothly,3866
cut,cut,3864
umbrella,umbrella,3863
straightforward,straightforward,3861
posed,pose,3860
linking,link,3859
tear,tear,3858
premise,premise,3858
proportions,proportion,3858
registered,registered,3858
coats,coat,3857
pupils,pupil,3857
editorial,editorial,3856
dietary,dietary,3856
provincial,provincial,3855
intervals,interval,3854
inspire,inspire,3853
notorious,notorious,3853
breaks,break,3853
selecting,select,3853
monkey,monkey,3853
commodity,commodity,3852
sounding,sound,3850
directing,direct,3850
targeting,target,3850
dean,dean,3850
boost,boost,3846
distances,distance,3846
lamb,lamb,3846
examines,examine,3845
courthouse,courthouse,3845
odor,odor,3844
handed,hand,3843
criminal,criminal,3842
ordering,order,3841
jealous,jealous,3841
landed,land,3840
posted,post,3839
weeds,weed,3839
delay,delay,3835
finances,finance,3835
handling,handle,3834
confined,confine,3834
reviewing,review,3834
damage,damage,3833
excess,excess,3833
two-year,two-year,3833
lazy,lazy,3832
taxpayer,taxpayer,3830
qualified,qualify,3829
split,split,3828
folded,fold,3825
tense,tense,3825
lethal,lethal,3825
classmates,classmate,3822
proudly,proudly,3821
elbows,elbow,3821
leisure,leisure,3819
arrow,arrow,3819
geographical,geographical,3819
wash,wash,3818
breakthrough,breakthrough,3817
trembling,tremble,3817
oath,oath,3816
speed,speed,3815
runners,runner,3814
pros,pro,3813
gangs,gang,3813
rainbow,rainbow,3811
hut,hut,3811
renewed,renewed,3810
melt,melt,3810
environmentalists,environmentalist,3809
aggressively,aggressively,3808
crises,crisis,3808
admiral,admiral,3808
pharmaceutical,pharmaceutical,3807
temporal,temporal,3806
evaluated,evaluate,3805
considering,considering,3804
absorbed,absorb,3803
preserving,preserving,3802
taller,tall,3802
attachment,attachment,3802
reminded,remind,3800
recovering,recover,3800
sophomore,sophomore,3800
exclusion,exclusion,3800
manipulation,manipulation,3799
anticipation,anticipation,3798
ambition,ambition,3798
pakistani,pakistani,3798
randomly,randomly,3797
thunder,thunder,3796
northwestern,northwestern,3794
generic,generic,3794
wells,well,3794
stimulate,stimulate,3793
insane,insane,3792
questionable,questionable,3791
crashed,crash,3789
lowering,lower,3787
joints,joint,3787
canyon,canyon,3787
relates,relate,3785
favored,favor,3784
integrate,integrate,3784
flashed,flash,3784
descriptive,descriptive,3783
accomplishments,accomplishment,3782
sustained,sustained,3781
spotted,spot,3780
guiding,guiding,3779
portrayed,portray,3779
angles,angle,3779
gallon,gallon,3778
bankers,banker,3778
comprehension,comprehension,3778
ample,ample,3776
sue,sue,3776
planners,planner,3776
suited,suit,3775
piles,pile,3775
sings,sing,3775
healing,healing,3775
try,try,3774
preserved,preserve,3773
pa,pa,3773
closure,closure,3772
adjustments,adjustment,3771
justification,justification,3770
expenditures,expenditure,3770
bosnian,bosnian,3770
efficiently,efficiently,3769
surroundings,surroundings,3768
passages,passage,3768
resemble,resemble,3767
encouragement,encouragement,3767
varied,varied,3766
develops,develop,3766
exchanges,exchange,3766
flavors,flavor,3766
antibiotics,antibiotic,3766
hostility,hostility,3765
tucked,tuck,3764
rendered,render,3763
signing,signing,3763
lectures,lecture,3763
reverse,reverse,3762
personalities,personality,3762
dude,dude,3762
oddly,oddly,3761
heavier,heavy,3761
coincidence,coincidence,3761
combining,combine,3760
boiling,boiling,3760
con,con,3760
interfere,interfere,3759
salesman,salesman,3759
tackle,tackle,3759
figured,figure,3758
endure,endure,3757
anticipate,anticipate,3757
formidable,formidable,3756
standpoint,standpoint,3755
hormone,hormone,3755
potent,potent,3753
urge,urge,3753
evaluations,evaluation,3752
protest,protest,3751
academics,academic,3751
narratives,narrative,3751
multicultural,multicultural,3751
scream,scream,3748
motions,motion,3747
delegation,delegation,3747
rationale,rationale,3746
launching,launch,3745
overlooking,overlook,3745
knocked,knock,3745
victorian,victorian,3745
africans,african,3744
enduring,enduring,3743
toast,toast,3742
communal,communal,3742
walks,walk,3741
artillery,artillery,3741
witch,witch,3741
calculations,calculation,3740
statewide,statewide,3740
heroic,heroic,3739
bachelor,bachelor,3739
nursery,nursery,3739
consumed,consume,3737
merchants,merchant,3736
runway,runway,3735
grasp,grasp,3734
naive,naive,3733
counter,counter,3732
restricted,restrict,3731
icy,icy,3731
conditioning,conditioning,3729
centre,centre,3727
rated,rate,3727
clan,clan,3724
architects,architect,3723
feast,feast,3721
honesty,honesty,3720
wandering,wander,3719
foil,foil,3719
mouths,mouth,3717
resentment,resentment,3717
leagues,league,3717
posters,poster,3715
biodiversity,biodiversity,3715
emphasized,emphasize,3713
cement,cement,3713
blades,blade,3713
performing,performing,3712
armor,armor,3712
proving,prove,3710
kicked,kick,3710
vigorous,vigorous,3710
decisive,decisive,3710
newer,new,3709
mornings,morning,3707
overweight,overweight,3707
transaction,transaction,3706
builders,builder,3706
ritual,ritual,3706
milligrams,milligram,3706
embedded,embed,3705
wound,wind,3704
blinked,blink,3702
scored,score,3701
ham,ham,3701
observes,observe,3700
restructuring,restructuring,3699
relying,rely,3698
psychiatrist,psychiatrist,3697
bears,bear,3696
cycling,cycling,3696
guarantee,guarantee,3695
underwear,underwear,3694
gallons,gallon,3694
pretending,pretend,3693
villagers,villager,3693
dragged,drag,3692
racist,racist,3692
bend,bend,3692
airports,airport,3692
isolated,isolate,3691
successor,successor,3691
albums,album,3691
conceived,conceive,3690
impairment,impairment,3690
recruited,recruit,3689
phrases,phrase,3689
commercials,commercial,3689
mound,mound,3689
waiter,waiter,3689
unusually,unusually,3688
foster,foster,3688
rebel,rebel,3688
coupled,couple,3687
misery,misery,3686
five-year,five-year,3685
reproduction,reproduction,3685
lottery,lottery,3685
tastes,taste,3684
characteristic,characteristic,3684
unwilling,unwilling,3683
acted,act,3683
luxury,luxury,3683
detected,detect,3683
fearful,fearful,3682
bug,bug,3682
snakes,snake,3681
obstacle,obstacle,3680
beads,bead,3680
sensors,sensor,3680
dances,dance,3677
valued,value,3676
candle,candle,3676
clergy,clergy,3676
lesbian,lesbian,3676
committed,committed,3674
corresponding,corresponding,3674
lifts,lift,3674
info,info,3674
dot,dot,3673
ecosystems,ecosystem,3673
founders,founder,3672
suit,suit,3670
assured,assure,3670
ruins,ruin,3669
median,median,3669
madness,madness,3668
ribbon,ribbon,3668
composer,composer,3668
coral,coral,3667
sleeve,sleeve,3666
contamination,contamination,3666
embargo,embargo,3665
monopoly,monopoly,3664
bees,bee,3664
poised,poise,3663
foremost,foremost,3662
consume,consume,3662
appropriately,appropriately,3661
identified,identify,3660
poets,poet,3660
urgency,urgency,3658
servant,servant,3657
camping,camping,3657
firefighters,firefighter,3655
anthropology,anthropology,3654
detectives,detective,3654
sore,sore,3652
hands-on,hands-on,3652
balcony,balcony,3652
slender,slender,3651
compounds,compound,3651
raiders,raider,3651
merit,merit,3650
seas,sea,3650
awaiting,await,3649
convinced,convince,3648
skip,skip,3644
muddy,muddy,3644
reinforce,reinforce,3643
mineral,mineral,3643
bee,bee,3642
up,up,3641
middle-aged,middle-aged,3640
petty,petty,3638
peeled,peel,3637
insect,insect,3637
accord,accord,3636
saddle,saddle,3636
misleading,misleading,3634
stress,stress,3633
dragging,drag,3633
nominated,nominate,3633
tackle,tackle,3632
supervisors,supervisor,3632
vicious,vicious,3630
clearing,clearing,3630
pressing,press,3629
nationwide,nationwide,3629
suspected,suspect,3629
hid,hide,3627
sanctuary,sanctuary,3627
troubling,troubling,3626
discovering,discover,3625
cloves,clove,3625
abandoned,abandon,3624
savannah,savannah,3624
denies,deny,3622
towels,towel,3622
suitcase,suitcase,3622
battlefield,battlefield,3621
speeds,speed,3620
conflicting,conflicting,3619
sticky,sticky,3618
slopes,slope,3618
deliberate,deliberate,3617
bless,bless,3617
desires,desire,3617
spacecraft,spacecraft,3617
obsessed,obsessed,3616
trio,trio,3616
drives,drive,3616
grilled,grilled,3616
cardinal,cardinal,3616
pumpkin,pumpkin,3616
demonstrating,demonstrate,3613
interference,interference,3613
patrons,patron,3613
leverage,leverage,3612
jackets,jacket,3612
morally,morally,3612
maternal,maternal,3611
proves,prove,3610
mixing,mixing,3607
blend,blend,3606
saucepan,saucepan,3606
appointments,appointment,3604
proximity,proximity,3603
touches,touch,3603
idiot,idiot,3603
overseas,overseas,3603
crab,crab,3603
shop,shop,3602
strokes,stroke,3602
playground,playground,3602
indictment,indictment,3602
accompanying,accompanying,3601
microphone,microphone,3601
relies,rely,3600
ceremonies,ceremony,3598
seafood,seafood,3598
inspired,inspire,3597
marching,march,3597
opposed,oppose,3594
combinations,combination,3594
basics,basics,3593
viewed,view,3593
quantities,quantity,3593
defenses,defense,3593
offspring,offspring,3593
succession,succession,3590
handing,hand,3587
arose,arise,3587
defeat,defeat,3587
outbreak,outbreak,3587
cooked,cook,3586
ghosts,ghost,3586
flies,fly,3585
vulnerability,vulnerability,3585
chunks,chunk,3583
recordings,recording,3583
functioning,functioning,3583
rehearsal,rehearsal,3583
sip,sip,3582
double,double,3581
outsiders,outsider,3579
blankets,blanket,3579
exhibitions,exhibition,3578
innings,innings,3578
contempt,contempt,3577
feed,feed,3577
warns,warn,3576
archaeological,archaeological,3576
prejudice,prejudice,3575
climbing,climb,3574
announcing,announce,3573
top,top,3573
critically,critically,3573
stretched,stretch,3572
assumes,assume,3572
thigh,thigh,3572
e-mails,e-mail,3571
latino,latino,3571
burning,burn,3570
evidently,evidently,3570
interface,interface,3569
combined,combine,3567
consult,consult,3567
predicting,predict,3567
adolescence,adolescence,3567
banned,ban,3564
schemes,scheme,3564
triangle,triangle,3564
textbooks,textbook,3564
grade,grade,3563
deployed,deploy,3562
miners,miner,3562
satellites,satellite,3561
resulted,result,3560
stereotypes,stereotype,3560
cuisine,cuisine,3560
swedish,swedish,3560
genuinely,genuinely,3559
rigorous,rigorous,3559
recipient,recipient,3559
climbs,climb,3558
matters,matter,3557
runner,runner,3557
synthetic,synthetic,3557
attempted,attempt,3555
wishes,wish,3555
subjected,subject,3552
millennium,millennium,3552
colonies,colony,3552
plaintiffs,plaintiff,3552
starring,star,3551
resign,resign,3551
photographers,photographer,3551
insurgents,insurgent,3551
nod,nod,3550
diamonds,diamond,3550
oval,oval,3549
locked,lock,3548
edited,edit,3548
imply,imply,3547
ginger,ginger,3547
retired,retire,3545
proliferation,proliferation,3545
spinach,spinach,3545
responds,respond,3543
syrian,syrian,3543
vibrant,vibrant,3540
fixing,fix,3540
acquired,acquire,3539
wonders,wonder,3539
wishes,wish,3537
loved,loved,3536
coin,coin,3536
fax,fax,3536
sights,sight,3535
ensuring,ensure,3535
sponsors,sponsor,3535
raid,raid,3533
severity,severity,3533
breathing,breathe,3532
blend,blend,3529
telecommunications,telecommunications,3529
eats,eat,3528
moist,moist,3527
ban,ban,3527
spread,spread,3526
ports,port,3525
brow,brow,3524
merchant,merchant,3523
tribune,tribune,3523
integrated,integrate,3522
squash,squash,3522
lettuce,lettuce,3521
listened,listen,3520
bureaucratic,bureaucratic,3520
decrease,decrease,3520
unacceptable,unacceptable,3519
headache,headache,3519
happier,happy,3518
waitress,waitress,3518
marked,marked,3516
pledge,pledge,3516
robe,robe,3516
atoms,atom,3515
reserved,reserve,3514
advise,advise,3514
gosh,gosh,3513
select,select,3513
optimal,optimal,3512
den,den,3512
reunion,reunion,3511
featured,feature,3510
rubbing,rub,3509
continuity,continuity,3509
sperm,sperm,3509
spontaneous,spontaneous,3507
ski,ski,3505
grave,grave,3504
bolt,bolt,3503
turmoil,turmoil,3502
arguably,arguably,3501
comeback,comeback,3501
policeman,policeman,3500
stereo,stereo,3500
mister,mister,3499
weaknesses,weakness,3498
wait,wait,3497
generals,general,3497
surprised,surprise,3496
liberties,liberty,3496
planting,planting,3496
profoundly,profoundly,3495
flown,fly,3495
champions,champion,3495
repeating,repeat,3494
intersection,intersection,3494
advanced,advance,3492
interpersonal,interpersonal,3492
hottest,hot,3491
predicts,predict,3491
assertion,assertion,3491
helpless,helpless,3490
volunteer,volunteer,3489
referred,refer,3488
roster,roster,3488
chapters,chapter,3488
composite,composite,3488
radically,radically,3487
trait,trait,3487
prestigious,prestigious,3486
questioned,question,3485
interim,interim,3485
traders,trader,3485
astonishing,astonishing,3484
bite,bite,3484
acknowledged,acknowledge,3483
unpleasant,unpleasant,3483
haven,haven,3483
bushes,bush,3483
painted,painted,3483
concessions,concession,3483
target,target,3482
illustrations,illustration,3480
therapeutic,therapeutic,3480
rider,rider,3480
carved,carve,3479
implicit,implicit,3479
herd,herd,3479
four-year,four-year,3478
parole,parole,3478
washed,wash,3477
slowing,slow,3477
correlated,correlate,3477
patriots,patriot,3477
proponents,proponent,3476
pavement,pavement,3476
grains,grain,3475
collector,collector,3474
antiques,antique,3474
convictions,conviction,3473
needles,needle,3473
marks,mark,3472
intermediate,intermediate,3472
touchdowns,touchdown,3472
meditation,meditation,3471
full,full,3468
concentrated,concentrate,3468
transplant,transplant,3468
reflective,reflective,3467
mosque,mosque,3466
representations,representation,3465
whales,whale,3465
rushed,rush,3464
accepted,accepted,3463
discomfort,discomfort,3463
illegally,illegally,3463
arrests,arrest,3462
ground,ground,3458
dedicated,dedicated,3457
southeastern,southeastern,3457
poses,pose,3456
nickname,nickname,3456
pal,pal,3456
tap,tap,3455
ventures,venture,3454
necklace,necklace,3454
thereafter,thereafter,3453
aim,aim,3453
clarify,clarify,3453
resistant,resistant,3453
comet,comet,3453
axis,axis,3451
hybrid,hybrid,3451
precedent,precedent,3450
wetlands,wetland,3450
illnesses,illness,3448
stood,stand,3447
toughest,tough,3446
rides,ride,3446
tooth,tooth,3446
freeman,freeman,3446
pitching,pitch,3445
logs,log,3445
expanded,expanded,3444
bulletin,bulletin,3444
certificate,certificate,3444
tee,tee,3444
fury,fury,3442
stark,stark,3441
decorative,decorative,3441
preacher,preacher,3441
privileged,privileged,3440
curves,curve,3440
commissions,commission,3440
cedar,cedar,3440
assistants,assistant,3439
nets,net,3439
cherry,cherry,3438
skating,skating,3438
stumbled,stumble,3437
niche,niche,3436
jam,jam,3435
campuses,campus,3435
obtaining,obtain,3434
discharge,discharge,3434
respects,respect,3433
fading,fade,3433
contributes,contribute,3432
drifted,drift,3432
gardening,gardening,3432
gases,gas,3432
cared,care,3431
maturity,maturity,3431
schedules,schedule,3429
paperwork,paperwork,3429
imaginary,imaginary,3429
maid,maid,3428
vanished,vanish,3427
fold,fold,3426
varies,vary,3425
adjacent,adjacent,3425
respiratory,respiratory,3425
viruses,virus,3425
mattress,mattress,3423
hemisphere,hemisphere,3423
criticize,criticize,3422
accounts,account,3421
painters,painter,3421
grandpa,grandpa,3421
intellectuals,intellectual,3420
braves,brave,3420
discoveries,discovery,3419
productions,production,3419
fond,fond,3418
restored,restore,3418
perfection,perfection,3418
collapsed,collapse,3417
relieved,relieve,3416
vacant,vacant,3415
laboratories,laboratory,3415
diesel,diesel,3414
interestingly,interestingly,3413
bargaining,bargaining,3413
defined,define,3412
overall,overall,3412
purchased,purchase,3411
pricing,pricing,3411
fix,fix,3410
fuck,fuck,3410
stunned,stun,3409
animated,animated,3409
documentation,documentation,3409
polar,polar,3407
detention,detention,3406
admissions,admission,3406
homosexuality,homosexuality,3406
undertaken,undertake,3405
disappearance,disappearance,3404
evenings,evening,3403
setup,setup,3403
bilateral,bilateral,3402
uneasy,uneasy,3400
rival,rival,3400
floating,float,3397
elites,elite,3397
renewable,renewable,3397
featured,feature,3396
shifting,shifting,3396
averaged,average,3395
grapes,grape,3395
disagreement,disagreement,3394
backwards,backwards,3394
explorer,explorer,3394
prefers,prefer,3392
dismiss,dismiss,3392
rude,rude,3392
investigative,investigative,3392
environmentally,environmentally,3392
shocked,shock,3391
sturdy,sturdy,3391
respected,respected,3390
released,release,3390
atmospheric,atmospheric,3390
volatile,volatile,3389
reflections,reflection,3389
rebellion,rebellion,3389
attach,attach,3388
marathon,marathon,3388
solving,solving,3387
ibid,ibid,3387
fairy,fairy,3386
virtues,virtue,3385
guardian,guardian,3385
suspected,suspected,3384
sausage,sausage,3383
twilight,twilight,3382
granite,granite,3381
analogy,analogy,3380
poetic,poetic,3380
negro,negro,3380
banner,banner,3379
communists,communist,3379
lobbyists,lobbyist,3378
preheat,preheat,3377
gazed,gaze,3376
genetically,genetically,3376
cinema,cinema,3376
lucrative,lucrative,3375
delivers,deliver,3375
definitive,definitive,3375
gum,gum,3375
telescopes,telescope,3375
unpredictable,unpredictable,3374
spin,spin,3373
renewal,renewal,3372
societal,societal,3372
lanes,lane,3372
releasing,release,3369
scare,scare,3369
briefing,briefing,3369
postwar,postwar,3368
picture,picture,3367
ash,ash,3367
casually,casually,3366
tricky,tricky,3365
contributor,contributor,3362
hormones,hormone,3362
growers,grower,3361
decorated,decorate,3360
spell,spell,3360
delighted,delighted,3359
rests,rest,3359
phases,phase,3359
provinces,province,3359
secondly,secondly,3358
futures,future,3358
snack,snack,3357
finals,final,3357
fastest,fast,3356
organizers,organizer,3356
pesticides,pesticide,3356
onset,onset,3355
lunar,lunar,3355
supporter,supporter,3354
responsive,responsive,3354
figuring,figure,3353
bass,bass,3353
flows,flow,3352
highlights,highlight,3352
myths,myth,3352
deposits,deposit,3352
mentality,mentality,3351
hurry,hurry,3350
blonde,blonde,3350
probation,probation,3349
burger,burger,3348
t-shirts,t-shirt,3347
charitable,charitable,3347
dolphins,dolphin,3347
signing,sign,3346
thrill,thrill,3346
hurried,hurry,3345
flashlight,flashlight,3345
basil,basil,3344
performer,performer,3343
verge,verge,3342
modified,modified,3341
territorial,territorial,3341
quit,quit,3340
prevailing,prevailing,3339
ups,up,3339
resolutions,resolution,3339
beams,beam,3337
pitchers,pitcher,3337
arc,arc,3336
traumatic,traumatic,3336
uncommon,uncommon,3334
lush,lush,3334
fascinated,fascinate,3333
controlled,control,3333
grabbing,grab,3332
resident,resident,3332
whiskey,whiskey,3332
tearing,tear,3331
expanding,expand,3330
switched,switch,3330
pending,pending,3329
outlets,outlet,3329
doses,dose,3329
vaguely,vaguely,3328
grinning,grin,3328
strangely,strangely,3327
peered,peer,3327
accessories,accessory,3326
sliced,sliced,3326
yield,yield,3326
pervasive,pervasive,3325
butterfly,butterfly,3325
resembles,resemble,3323
crosses,cross,3323
tempted,tempt,3322
buys,buy,3322
accompany,accompany,3321
needing,need,3321
unlimited,unlimited,3321
turf,turf,3320
athletics,athletics,3319
startling,startling,3318
whisper,whisper,3318
applicants,applicant,3318
jeep,jeep,3318
witnessed,witness,3317
ton,ton,3316
sunglasses,sunglasses,3316
prestige,prestige,3315
adopting,adopt,3314
wishing,wish,3313
reliance,reliance,3313
burial,burial,3313
plots,plot,3312
spelling,spelling,3311
weighing,weigh,3310
deaf,deaf,3310
quantitative,quantitative,3310
highlights,highlight,3309
constituents,constituent,3309
circular,circular,3308
alien,alien,3308
whisk,whisk,3306
keen,keen,3305
infectious,infectious,3305
rifles,rifle,3304
beta,beta,3304
assembled,assemble,3303
compensate,compensate,3303
flawed,flawed,3303
pity,pity,3303
abortions,abortion,3303
computing,computing,3300
serial,serial,3299
threatens,threaten,3298
conductor,conductor,3298
skis,ski,3298
calmly,calmly,3296
weary,weary,3295
forward,forward,3295
imminent,imminent,3294
casting,casting,3294
unison,unison,3294
slate,slate,3293
schooling,schooling,3293
authoritarian,authoritarian,3293
tapping,tap,3292
gradual,gradual,3292
credentials,credential,3292
pans,pan,3292
listing,listing,3291
melody,melody,3289
spare,spare,3287
scanning,scan,3287
robbery,robbery,3287
coffin,coffin,3287
forthcoming,forthcoming,3286
incomplete,incomplete,3286
wit,wit,3286
promptly,promptly,3285
probable,probable,3285
intrinsic,intrinsic,3285
black,black,3284
jail,jail,3284
certified,certified,3283
pads,pad,3283
injection,injection,3283
cockpit,cockpit,3283
prevalent,prevalent,3281
punish,punish,3280
hmm,hmm,3280
freeway,freeway,3280
intercourse,intercourse,3280
highlight,highlight,3279
missionary,missionary,3279
searched,search,3278
memoir,memoir,3278
thinly,thinly,3278
coins,coin,3278
noisy,noisy,3277
gauge,gauge,3277
yoga,yoga,3277
oppression,oppression,3276
infected,infect,3276
seeing,seeing,3275
house,house,3275
forgiveness,forgiveness,3275
insufficient,insufficient,3274
restraint,restraint,3274
recall,recall,3273
heck,heck,3272
counted,count,3268
shoppers,shopper,3268
batter,batter,3268
disappearing,disappear,3266
profiles,profile,3266
projected,projected,3265
fisheries,fishery,3265
swift,swift,3262
cereal,cereal,3262
homosexual,homosexual,3262
incoming,incoming,3261
divide,divide,3261
produce,produce,3261
policymakers,policymaker,3261
battered,battered,3260
encounters,encounter,3260
babe,babe,3260
laden,laden,3260
spouses,spouse,3259
coconut,coconut,3259
submitted,submit,3258
thrilled,thrill,3257
neglect,neglect,3256
privatization,privatization,3256
referendum,referendum,3255
frustrated,frustrated,3253
chooses,choose,3253
upset,upset,3253
swallow,swallow,3253
invented,invent,3253
sculptures,sculpture,3253
depot,depot,3253
negatively,negatively,3252
positioned,position,3251
advancing,advancing,3251
stating,state,3251
solitary,solitary,3249
canned,canned,3249
perimeter,perimeter,3249
suspected,suspect,3248
verse,verse,3247
bait,bait,3247
projected,project,3246
supplies,supply,3245
wander,wander,3242
rugged,rugged,3242
object,object,3242
functioning,function,3242
cooked,cooked,3242
educator,educator,3242
intervene,intervene,3240
diplomats,diplomat,3240
murderer,murderer,3240
balanced,balance,3239
race,race,3239
wrap,wrap,3239
pursued,pursue,3238
mixed,mix,3238
ammunition,ammunition,3238
percentages,percentage,3238
um,um,3238
adjusting,adjust,3237
list,list,3237
disasters,disaster,3237
sort,sort,3236
matches,match,3236
damn,damn,3236
shelters,shelter,3236
urge,urge,3235
suburb,suburb,3235
begging,beg,3235
overview,overview,3235
caregivers,caregiver,3235
brightly,brightly,3234
accomplishment,accomplishment,3234
murmured,murmur,3234
ye,ye,3234
delayed,delay,3233
injustice,injustice,3233
stool,stool,3233
comfort,comfort,3232
buffalo,buffalo,3231
linen,linen,3230
barbecue,barbecue,3230
advises,advise,3228
armies,army,3228
lists,list,3227
dolls,doll,3227
armored,armored,3227
associate,associate,3226
shed,shed,3225
beg,beg,3225
highways,highway,3225
backing,backing,3222
dental,dental,3222
sleek,sleek,3221
